name,number
Horizon,662.7
Wraith,631
Lifeline,498
Bangalore,496.9
Pathfinder,443.4
Octane,400.4
Loba,353.4
Bloodhound,316.8
Gibraltar,311.3
Coustic,253.1
Wattson,251.1
Crypto,247.6
Mirage,225.2
Revenant,170.6
Rampart,78.7
