type,month,temp
ave,1,8.8
ave,2,8.2
ave,3,11.4
ave,4,13.6
ave,5,20.6
ave,6,24.3
ave,7,25.7
ave,8,30
ave,9,25.9
ave,10,19.1
ave,11,15.1
ave,12,8.8
