accident,where,time,whether,state,date
負傷,神戸市灘区,23,晴,乾燥,2020-01-01
負傷,神戸市兵庫区,11,晴,乾燥,2020-01-01
負傷,神戸市北区,11,晴,乾燥,2020-01-01
負傷,神戸市北区,7,晴,乾燥,2020-01-01
負傷,神戸市垂水区,9,晴,乾燥,2020-01-01
負傷,神戸市西区,17,晴,乾燥,2020-01-01
負傷,神戸市西区,16,晴,乾燥,2020-01-01
負傷,神戸市中央区,13,晴,乾燥,2020-01-02
負傷,神戸市中央区,12,晴,乾燥,2020-01-02
負傷,神戸市兵庫区,20,晴,乾燥,2020-01-02
負傷,神戸市北区,11,晴,乾燥,2020-01-02
負傷,神戸市北区,16,晴,乾燥,2020-01-02
負傷,神戸市長田区,15,晴,乾燥,2020-01-02
負傷,神戸市長田区,12,晴,乾燥,2020-01-02
負傷,神戸市西区,22,晴,乾燥,2020-01-02
負傷,神戸市北区,10,晴,乾燥,2020-01-03
負傷,神戸市長田区,8,晴,乾燥,2020-01-03
負傷,神戸市西区,10,晴,乾燥,2020-01-03
負傷,神戸市中央区,8,晴,乾燥,2020-01-04
負傷,神戸市中央区,8,晴,乾燥,2020-01-04
負傷,神戸市長田区,18,晴,乾燥,2020-01-04
負傷,神戸市須磨区,18,晴,乾燥,2020-01-04
負傷,神戸市垂水区,13,晴,乾燥,2020-01-04
負傷,神戸市西区,16,晴,乾燥,2020-01-04
負傷,神戸市北区,10,晴,乾燥,2020-01-05
負傷,神戸市垂水区,21,晴,乾燥,2020-01-05
負傷,神戸市西区,17,晴,乾燥,2020-01-05
負傷,神戸市中央区,14,晴,乾燥,2020-01-06
負傷,神戸市東灘区,17,晴,乾燥,2020-01-06
負傷,神戸市東灘区,19,晴,乾燥,2020-01-06
負傷,神戸市灘区,12,曇,乾燥,2020-01-06
負傷,神戸市灘区,19,曇,乾燥,2020-01-06
負傷,神戸市長田区,12,曇,乾燥,2020-01-06
負傷,神戸市須磨区,8,晴,乾燥,2020-01-06
負傷,神戸市須磨区,18,晴,乾燥,2020-01-06
負傷,神戸市垂水区,17,晴,乾燥,2020-01-06
負傷,神戸市垂水区,8,曇,乾燥,2020-01-06
負傷,神戸市西区,9,晴,乾燥,2020-01-06
負傷,神戸市兵庫区,13,曇,湿潤,2020-01-07
負傷,神戸市北区,9,雨,湿潤,2020-01-07
負傷,神戸市北区,8,雨,湿潤,2020-01-07
負傷,神戸市北区,8,雨,湿潤,2020-01-07
負傷,神戸市北区,10,雨,湿潤,2020-01-07
負傷,神戸市須磨区,13,晴,乾燥,2020-01-07
